Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
401000,140,-64.312,-0.0655909051934911,-23.144,-0.0531935198354548
401500,138,-64.588,-0.0663779216461289,-23.182,-0.0528887076567455
402000,142,-62.428,-0.063058121825514,-23.352,-0.0534855074090918
402500,147,-63.83,-0.0642408174693639,-25.602,-0.0580518119161989
403000,145,-65.1,-0.0658929272285386,-25.842,-0.0586214610547474
403500,138,-66.29,-0.0671346332652972,-25.278,-0.0572772359461602
404000,146,-66.158,-0.0660544172706127,-26.506,-0.0600332329200909
404500,141,-66.832,-0.0681235971375124,-25.044,-0.0577871786192103
405000,147,-64.202,-0.0648092098877486,-25.912,-0.0586871723510836
405500,140,-61.344,-0.063192981561529,-22.608,-0.0504510948669651
406000,142,-64.026,-0.0651719276482054,-24.754,-0.0551682223727082
406500,142,-66.862,-0.0680756010080409,-25.506,-0.0576405350357668
407000,138,-66.516,-0.0686701087625369,-23.67,-0.0544996121404885
407500,143,-65.46,-0.0667241935442975,-24.48,-0.0556751492253528
408000,142,-66.006,-0.0669811504956962,-24.94,-0.0564695120293014
408500,142,-66.334,-0.0674354705430849,-25.102,-0.0573086279260603
409000,139,-66.646,-0.067771655026522,-25.224,-0.0565188784619722
409500,143,-67.01,-0.0679631854251251,-26.982,-0.0607367776200051
410000,144,-67.94,-0.06856138043891,-27.442,-0.0625533716825098
410500,141,-63.674,-0.0651237519600065,-23.316,-0.0530324822383141
411000,141,-66.732,-0.0678633700684267,-25.414,-0.0582270360046016
411500,145,-64.52,-0.0658480869975723,-24.988,-0.0559113684155294
412000,145,-66.314,-0.0674813363748359,-26.146,-0.0589838020116542
412500,144,-66.636,-0.0676885398188944,-25.666,-0.0586573356376903
413000,143,-65.456,-0.067589574226111,-25.98,-0.0583048126098584
413500,140,-68.944,-0.0695439184712761,-26.062,-0.0600687762436894
414000,142,-66.422,-0.0671129628540961,-26.076,-0.0589956595797853
414500,148,-64.18,-0.0650295809288083,-25.844,-0.058260275711479
415000,149,-63.914,-0.0649178164427566,-25.818,-0.0575900813530171
415500,144,-66.764,-0.0675699247060625,-25.616,-0.058770590542469
416000,142,-66.378,-0.0676412626303967,-24.836,-0.0566345033554229
416500,142,-67.736,-0.0685272813866618,-27.824,-0.0618660162203127
417000,148,-66.576,-0.0671614410611538,-26.65,-0.0601310879752071
417500,146,-66.358,-0.0669701118989005,-26.06,-0.0595945217651953
418000,140,-65.412,-0.0670779274010743,-24.81,-0.0563335001510833
418500,142,-67.072,-0.0685586318973789,-25.838,-0.0586449017510911
419000,142,-66.478,-0.0683380692126972,-24.954,-0.0566931437451119
419500,144,-66.262,-0.0678878694909622,-25.718,-0.0588523966878741
420000,140,-68.46,-0.0696172361375146,-26.302,-0.0588302873690695
420500,146,-66.822,-0.067522968780659,-27.24,-0.0628953014983242
421000,145,-66.702,-0.0675211024633857,-26.876,-0.0602716754393197
421500,141,-66.692,-0.0677976799915938,-26.09,-0.0595795355801698
422000,144,-67.412,-0.0683796365303755,-26.202,-0.0597604684342915
422500,144,-66.662,-0.0678278388730193,-27.202,-0.0608290964334651
423000,146,-67.07,-0.0673555539300772,-26.86,-0.0607467828652589
423500,145,-67.76,-0.0680021676124346,-26.502,-0.0600295824930687
424000,145,-66.518,-0.0667924758915688,-27.35,-0.0610299176124715
424500,146,-67.842,-0.0683244127227628,-26.632,-0.0608044947732523
425000,141,-68.104,-0.0694225943711171,-25.506,-0.0596372791047593
425500,142,-66.154,-0.0681193724033492,-25.598,-0.0578667041292715
426000,141,-68.214,-0.0692097167826087,-26.132,-0.0597036544176425
426500,143,-67.584,-0.0685175142629781,-26.418,-0.0601369709567185
427000,146,-66.824,-0.0674773732433822,-26.684,-0.0614183375704164
427500,140,-69.01,-0.0707769353588201,-25.892,-0.0588120643308994
428000,144,-66.828,-0.0681846331518848,-26.866,-0.0601414265821981
428500,147,-64.988,-0.0658813985192433,-27.328,-0.0614649190198145
429000,143,-69.774,-0.0701964256706299,-27.774,-0.0637138827633657
429500,149,-66.352,-0.0668779076785007,-27.922,-0.0614852406412762
430000,149,-67.4,-0.067724499644465,-27.504,-0.0630825613919223
430500,143,-66.41,-0.0673669934093247,-25.652,-0.0588617962292234
431000,141,-69.088,-0.0699538602881665,-26.426,-0.0607874795934565
431500,148,-64.666,-0.0659511329657816,-26.368,-0.0588278053217974
432000,148,-66.468,-0.0665238475594019,-27.924,-0.0633589230408705
432500,145,-66.946,-0.0680002635464364,-27.208,-0.0618218411292365
433000,145,-66.072,-0.0672953623695008,-25.968,-0.0586322784647399
433500,144,-67.896,-0.0686967795291754,-27.06,-0.0615220331951636
434000,145,-65.346,-0.0666138602829378,-25.646,-0.0574674470319548
434500,143,-66.364,-0.0680068067368313,-25.226,-0.0577109669890603
435000,142,-67.22,-0.0678769623505623,-26.092,-0.0599996508021034
435500,140,-68.728,-0.0700981857660704,-27.06,-0.0616067134897803
436000,146,-64.508,-0.0650771780464351,-25.776,-0.058214956752792
436500,145,-67.038,-0.0679497463943938,-27.22,-0.0618385761592918
437000,147,-68.88,-0.0692056318989112,-28.372,-0.0634468782891882
437500,141,-65.53,-0.0671098116364929,-25.59,-0.0570811478572603
438000,144,-68.772,-0.0691960416627869,-27.672,-0.0631240464483865
438500,144,-65.028,-0.0661561516916863,-26.058,-0.058003073421734
439000,144,-65.646,-0.0666055048901061,-25.296,-0.058204653906224
439500,144,-66.12,-0.0672303214033335,-26.98,-0.0599090434502702
440000,142,-67.434,-0.0684106277237597,-25.264,-0.0583763027478818
440500,148,-66.208,-0.0669771505181663,-26.748,-0.061304553185962
441000,144,-66.488,-0.0672677024085199,-26.4,-0.06049850174481
441500,145,-67.194,-0.0670692772218922,-26.38,-0.0609774502332285
442000,144,-65.21,-0.0656754408261409,-26.066,-0.0593903271889171
442500,144,-65.704,-0.0659976499089495,-26.49,-0.0606877907487543
443000,144,-65.05,-0.0656925759737807,-26.454,-0.0590302775144965
443500,146,-66.988,-0.0671691496962564,-27.426,-0.0622897729002833
444000,146,-67.54,-0.0677653985155826,-27.96,-0.0652457551780115
444500,145,-66.332,-0.0664369974156517,-27.074,-0.0619712368944374
445000,141,-66.942,-0.0673326437003041,-25.718,-0.0591064227165968
445500,147,-64.628,-0.0646805226068495,-26.758,-0.0611767372478861
446000,145,-68.356,-0.0685770067405069,-27.584,-0.0629419643218261
446500,145,-66.08,-0.0667608301723406,-26.208,-0.0595031801042966
447000,148,-67.274,-0.067046549255756,-28.754,-0.065568779544353
447500,142,-69.278,-0.06942010017197,-27.77,-0.0641071666525145
448000,139,-68.994,-0.0700555920760124,-26.648,-0.0613648579170475
448500,147,-67.634,-0.0683588648025233,-28.04,-0.0644805817444865
449000,145,-67.626,-0.0683050830250989,-28.642,-0.0646529151441225
449500,144,-69.222,-0.0695746706992502,-27.91,-0.0647019960154094
450000,142,-70.108,-0.0709919236660995,-27.64,-0.0641377123648238
450500,142,-69.7,-0.0696609286792721,-27.598,-0.0648000066846907
451000,144,-67.158,-0.0674657489630242,-26.464,-0.0602008416952754
451500,144,-69.044,-0.069566112072817,-28.884,-0.0665338764883158
452000,143,-69.352,-0.0697756259540736,-27.176,-0.0634121078170097
452500,149,-66.92,-0.0668511963411457,-27.876,-0.0639637572080536
453000,144,-66.508,-0.0669690261764224,-26.0,-0.060291771102991
453500,138,-71.568,-0.0728917672013063,-26.452,-0.0617080330275417
454000,143,-65.628,-0.0670005486136428,-25.968,-0.0587246747039051
454500,143,-66.524,-0.0671282072343429,-26.2,-0.0603884924943411
455000,142,-66.464,-0.0678116552429644,-26.274,-0.0588184683869666
455500,142,-67.348,-0.0683040627847102,-26.876,-0.0612341044225248
456000,146,-66.336,-0.0668449705446209,-27.39,-0.062481977109798
456500,143,-66.262,-0.0671169739072952,-27.064,-0.0603354769183844
457000,143,-67.1,-0.0672751508687795,-26.464,-0.0614572173202062
457500,141,-68.012,-0.0691289217069266,-25.63,-0.0598045797548793
458000,141,-68.702,-0.0689427025343519,-26.99,-0.0625602023386781
458500,145,-65.562,-0.066364676852281,-27.186,-0.0618471676838247
459000,140,-65.892,-0.0672044916433358,-24.368,-0.0567309990002614
459500,142,-68.834,-0.0690368741129522,-27.654,-0.0640449015932932
460000,140,-68.036,-0.0690895353006003,-26.63,-0.0610412012148532
460500,141,-67.458,-0.0686732136912832,-26.168,-0.0607187845921076
461000,142,-68.04,-0.0686850655066642,-27.266,-0.0618458102186706
461500,141,-68.23,-0.068665766225763,-26.57,-0.0615973105164017
462000,145,-68.548,-0.0688138727074393,-28.298,-0.0647067809053157
462500,142,-66.898,-0.0674503988328175,-26.756,-0.061792546754893
463000,143,-64.776,-0.0657253794017813,-26.474,-0.0597855182734743
463500,143,-64.376,-0.0655121609569834,-26.216,-0.0599781086319652
464000,141,-65.484,-0.0661222434841481,-25.302,-0.0583537535195753
464500,141,-68.328,-0.0687801285800899,-27.084,-0.0629889907147413
465000,143,-69.858,-0.0698665501183765,-27.634,-0.063127571855
465500,140,-65.706,-0.0666541100199073,-25.35,-0.0585345390128215
466000,145,-66.148,-0.0668216223937527,-27.028,-0.0624258606614418
466500,140,-67.222,-0.0683594338559902,-24.09,-0.0565505414184863
467000,137,-67.028,-0.0693495069411443,-25.048,-0.0577053347220297
467500,140,-69.212,-0.0694037905191543,-26.382,-0.0611073515122165
468000,147,-65.464,-0.0659351907539885,-27.018,-0.061630462052363
468500,142,-67.424,-0.0687625400964489,-26.746,-0.0600268691620502
469000,145,-65.242,-0.0659712373525122,-25.474,-0.0581760942440085
469500,142,-64.262,-0.064996153892818,-24.856,-0.0575380500688692
470000,141,-65.576,-0.0665068474434032,-25.004,-0.0564012475914705
470500,148,-67.114,-0.0668923832069355,-27.224,-0.0630941524825652
471000,147,-66.104,-0.0663337037992746,-28.112,-0.0649889863778797
471500,148,-64.134,-0.0639538285388713,-26.06,-0.0602127809212717
472000,139,-67.428,-0.0689672670791501,-26.216,-0.0597714123057468
472500,144,-65.01,-0.0661006360079767,-24.678,-0.0565811832105243
473000,143,-64.192,-0.0655239273930766,-25.216,-0.0580421504047421
473500,142,-64.154,-0.0658996359809703,-25.404,-0.0576952725942029
474000,144,-65.75,-0.0665505596754667,-25.97,-0.059021414328763
474500,143,-65.676,-0.0664230761165035,-24.862,-0.0579588566357894
475000,142,-63.878,-0.06498832061631,-24.73,-0.0562610044082213
475500,141,-64.788,-0.0653034469099961,-24.398,-0.0573608522747164
476000,143,-65.014,-0.066222969251755,-24.87,-0.0577141257193803
476500,139,-63.09,-0.0650869501029849,-23.372,-0.0536824744298541
477000,146,-63.246,-0.0634862430720159,-25.402,-0.0581228417303964
477500,139,-68.302,-0.0692385045343404,-25.482,-0.0590052486481235
478000,145,-65.482,-0.0660374350104589,-26.892,-0.0612245805147485
478500,146,-64.286,-0.0651206174034487,-26.064,-0.0592947472306946
479000,145,-67.516,-0.0676621493268227,-27.486,-0.0629716819881216
479500,146,-65.224,-0.0653419844214336,-25.356,-0.0576740783758806
480000,141,-68.418,-0.0694183748414007,-26.006,-0.0604311886357983
480500,143,-65.8,-0.0664612334108696,-25.214,-0.0591566277025401
481000,140,-67.844,-0.068142175148804,-26.588,-0.0616502591977454
481500,146,-65.642,-0.0666555215859033,-26.826,-0.0612366209148993
482000,145,-62.814,-0.064387110258925,-25.678,-0.057299617718547
482500,146,-66.918,-0.0671453987248082,-27.032,-0.061189133032078
483000,144,-64.908,-0.0660160170791944,-25.196,-0.0565779284969965
483500,143,-66.838,-0.067562681295081,-26.138,-0.0598923949560072
484000,146,-63.382,-0.0643054562077845,-26.564,-0.0587009518289482
484500,145,-64.386,-0.0653881089010021,-25.956,-0.0576476835814809
485000,139,-65.96,-0.067854526293768,-23.904,-0.0549747458523319
485500,142,-63.512,-0.0649158255175643,-24.612,-0.0554577476417368
486000,141,-64.052,-0.0652423655608597,-23.914,-0.0543921682570948
486500,144,-65.84,-0.0671108708679869,-26.24,-0.0588134739098865
487000,141,-64.95,-0.0658984917902227,-25.604,-0.0576158449849879
487500,140,-63.042,-0.0652152336666877,-22.726,-0.0524840329814842
488000,141,-65.832,-0.0667442553885191,-25.192,-0.0575087862977593
488500,145,-62.764,-0.0634789320883719,-25.512,-0.0572369747622823
489000,145,-61.172,-0.0624690015484131,-24.178,-0.054311169542562
489500,145,-63.584,-0.064680569776283,-26.112,-0.057304679752581
490000,141,-64.468,-0.0663016653124145,-24.836,-0.0563553006191267
490500,144,-63.414,-0.0649413514708476,-24.804,-0.0562264174019728
491000,141,-64.496,-0.0662986351242274,-24.144,-0.0545565832353594
491500,143,-62.178,-0.0636857952195587,-23.418,-0.0526446858904204
492000,147,-64.602,-0.0651973581102599,-25.292,-0.0572533446113831
492500,148,-64.122,-0.0649773191050554,-26.048,-0.0579173646972267
493000,142,-63.886,-0.0651419535550238,-25.272,-0.0565252614544384
493500,144,-64.682,-0.0660461193791523,-24.298,-0.0550356620442607
494000,145,-67.194,-0.0682610169802783,-26.1,-0.0591076546030555
494500,144,-64.388,-0.0660500458247575,-25.278,-0.0569646036644917
495000,145,-63.5,-0.0648622442120128,-25.548,-0.0568525338850872
495500,147,-63.97,-0.0646368296668606,-25.292,-0.0565612166319074
496000,145,-64.142,-0.0648100190927515,-25.664,-0.0576919580782004
496500,148,-63.818,-0.0639772695577307,-25.238,-0.0560398287995386
497000,143,-63.162,-0.064933645538523,-23.238,-0.0528540342043121
497500,140,-64.486,-0.0653910995156965,-24.38,-0.0553317747762867
498000,140,-62.474,-0.06469707722226,-22.186,-0.0500562765514033
498500,143,-61.314,-0.0633875719251959,-23.066,-0.052550271332713
499000,142,-64.076,-0.065926913852958,-23.514,-0.0529240666704551
499500,142,-62.068,-0.0640640809667976,-22.32,-0.0506017335503007
500000,141,-64.986,-0.0665482198679149,-24.654,-0.0555916944487764
500500,139,-65.316,-0.0669813184629669,-24.918,-0.0567644755296294
501000,144,-63.118,-0.0645116188982319,-24.562,-0.0542841940760592
501500,147,-66.156,-0.0665346372980589,-26.632,-0.0597667893192569
502000,142,-65.178,-0.0660145211907992,-25.626,-0.0580499353532421
502500,146,-64.016,-0.0650168883241798,-25.732,-0.0574273148074879
503000,149,-62.984,-0.0635894829782398,-26.888,-0.0596219913409069
503500,140,-64.318,-0.0666566659429109,-24.278,-0.0546826718162578
504000,147,-65.422,-0.0664925919223628,-25.618,-0.0577303579648368
504500,141,-63.89,-0.0647506845461758,-24.494,-0.0556672215874814
505000,144,-63.992,-0.0655161192245183,-25.24,-0.0559763430494847
505500,143,-65.028,-0.0660995738076515,-25.22,-0.056664988186188
506000,141,-65.174,-0.0674447906131601,-23.846,-0.0534477578274272
506500,141,-64.218,-0.0656188771112857,-23.688,-0.0529823454421812
507000,143,-64.662,-0.064928892612763,-23.936,-0.0545166057110992
507500,142,-63.616,-0.0647510847085771,-24.702,-0.0548706714159379
508000,136,-59.974,-0.0623167962867412,-20.328,-0.0450966989703489
508500,144,-63.522,-0.064750583856289,-24.132,-0.0539184580009884
509000,142,-63.996,-0.0645887312292619,-23.732,-0.0542177550577899
509500,143,-64.442,-0.0652766226504167,-24.662,-0.0561799362055055
510000,143,-67.178,-0.0675514109664644,-25.994,-0.0593712229634198
510500,144,-65.942,-0.0668902305350621,-26.178,-0.0586716506414863
511000,140,-67.686,-0.0684879846916648,-25.948,-0.0586439364696385
511500,138,-65.052,-0.0669462674880171,-23.354,-0.0526083766422331
512000,142,-64.166,-0.0648872061681796,-24.926,-0.0554641691398435
512500,142,-66.496,-0.0673251521740699,-25.128,-0.0581828080590902
513000,137,-64.912,-0.0668328024901478,-22.526,-0.0514097791781307
513500,139,-65.716,-0.0674364662185871,-23.44,-0.0534287354092678
514000,141,-63.792,-0.065479243486272,-24.536,-0.0546847016169328
514500,137,-64.184,-0.0663965176930643,-21.76,-0.0502982666837755
515000,141,-62.952,-0.0646902645985563,-23.464,-0.0528065302655393
515500,146,-62.794,-0.0639993540203646,-24.642,-0.0545499288595142
516000,144,-63.362,-0.0646199549845299,-25.234,-0.0559153140542734
516500,142,-63.58,-0.0651247495402017,-23.23,-0.0528977458319213
517000,139,-64.44,-0.0663380962957313,-23.854,-0.0535405810818922
517500,139,-64.558,-0.066418529185986,-23.456,-0.0529087455765163
518000,140,-64.284,-0.0667173437988351,-22.738,-0.0516879547776507
518500,144,-65.45,-0.0667077035416879,-25.728,-0.0572397118367123
519000,139,-64.498,-0.0663843972080152,-23.262,-0.0535199829417883
519500,142,-63.688,-0.065634619368284,-24.38,-0.0539807173112476
520000,140,-62.658,-0.0652140792181574,-23.714,-0.0529369370898106
520500,142,-63.088,-0.0648799240727113,-23.89,-0.0538099164862113
521000,145,-64.512,-0.0655064409024274,-25.696,-0.0572933332929162
521500,143,-63.16,-0.0643969010416454,-24.86,-0.0549317618680168
522000,140,-64.078,-0.0658015383689926,-22.378,-0.0515944225084135
522500,134,-64.438,-0.067331782602192,-21.954,-0.049564343198038
523000,140,-62.884,-0.0645500022633662,-23.3,-0.0520861266795241
523500,138,-63.306,-0.0651942004950988,-22.096,-0.0509047037216757
524000,143,-64.182,-0.064934622940781,-25.17,-0.0567282896434374
524500,137,-65.348,-0.0672840061751469,-23.14,-0.0525627358367531
525000,139,-64.994,-0.066098671437297,-23.022,-0.0528286797805698
525500,142,-63.446,-0.0646022232805117,-24.352,-0.0546883865480424
526000,139,-63.108,-0.0653670967192548,-23.738,-0.0529759894812193
526500,145,-62.018,-0.0633448023195622,-24.406,-0.0552492919248612
527000,142,-59.794,-0.0612350875892779,-23.378,-0.0520665119832814
527500,141,-65.01,-0.0667794716691611,-22.756,-0.0522530159604704
528000,139,-66.938,-0.0681044260038962,-24.722,-0.0571801523109026
528500,138,-62.39,-0.0641146316882963,-23.054,-0.0527608127959059
529000,146,-65.566,-0.0662565723736601,-25.962,-0.0596448999833864
529500,140,-65.548,-0.0670937022834887,-23.806,-0.054553408884741
530000,137,-66.626,-0.0680585445482027,-23.654,-0.0539626424369319
530500,141,-61.688,-0.0636990319481391,-23.62,-0.053000482733066
531000,144,-65.116,-0.0660577523602356,-26.126,-0.0593596688902583
531500,139,-65.182,-0.0665854552019226,-24.164,-0.0553081177172634
532000,143,-64.716,-0.0662203790616869,-24.724,-0.0564635487076847
532500,140,-64.826,-0.0664376962630092,-25.728,-0.0574753215763429
533000,140,-66.254,-0.0675821581932703,-25.296,-0.0574901342773063
533500,138,-66.682,-0.0688518420359744,-24.126,-0.0546192508130308
534000,142,-63.744,-0.0656304271432129,-24.598,-0.0548333874651717
534500,144,-63.238,-0.0645933243518941,-26.016,-0.0578640994420108
535000,142,-65.15,-0.06632641961631,-24.236,-0.0554140856975716
535500,143,-65.692,-0.0663487714438488,-25.132,-0.0560359171041349
536000,137,-67.854,-0.0689548090313182,-25.028,-0.0574024082752942
536500,143,-64.354,-0.0660411374975011,-24.068,-0.0542843556718276
537000,142,-64.226,-0.0658356258616978,-24.97,-0.0566098806618698
537500,144,-65.394,-0.0665550968996647,-25.718,-0.0589874983312035
538000,142,-61.64,-0.0636463062030861,-24.218,-0.0535957237383245
538500,144,-61.28,-0.0626981299608974,-24.362,-0.0545044752775996
539000,141,-65.066,-0.0667738796779542,-24.542,-0.0553943296847154
539500,141,-63.592,-0.0651079230865371,-24.634,-0.0550367845195102
540000,147,-61.892,-0.0628460533950533,-25.428,-0.0572012022868918
540500,139,-60.908,-0.0635563292975838,-22.158,-0.0491128808980039
541000,145,-63.454,-0.0650268993511633,-25.562,-0.0570717561002466
541500,145,-62.324,-0.0631207493682332,-23.968,-0.0530716926948097
542000,146,-63.018,-0.0642862834691794,-24.942,-0.0554404106821782
542500,140,-64.464,-0.0664920253938758,-23.212,-0.0516209733139042
543000,143,-62.346,-0.0642402706114382,-23.69,-0.0526576382613123
543500,140,-64.43,-0.0660711055849384,-25.316,-0.0553998556308432
544000,141,-62.066,-0.0640864750492205,-23.634,-0.0528856868408702
544500,145,-59.118,-0.0613114005023854,-23.01,-0.0505433792060451
545000,141,-62.088,-0.0641425989039931,-24.044,-0.0538821999133707
545500,144,-61.216,-0.0626868089134911,-23.936,-0.0529384692975343
546000,141,-63.514,-0.0650690569877013,-23.842,-0.0540330907984692
546500,150,-59.662,-0.0613175710798015,-24.828,-0.0535058673768457
547000,143,-63.82,-0.0655717890207724,-23.83,-0.0532368189184222
547500,145,-61.812,-0.0631635297458866,-24.122,-0.0538245115824695
548000,146,-65.322,-0.0656931490570699,-26.06,-0.0588011948785333
548500,143,-61.722,-0.0637327125846258,-24.148,-0.052619146853128
549000,145,-62.33,-0.0637536197227893,-24.214,-0.0526896254040022
549500,143,-61.638,-0.0634931238376237,-24.22,-0.0523932612429492
550000,142,-63.438,-0.065231730826168,-24.12,-0.0543322490587561
550500,146,-61.916,-0.0631084197054913,-24.97,-0.0544950951590496
551000,142,-60.07,-0.0622422683948859,-22.646,-0.0501314302335517
551500,147,-60.938,-0.0629673062638989,-25.272,-0.0554011455846227
552000,142,-61.446,-0.0635823368978767,-22.964,-0.0516351452421177
552500,139,-63.778,-0.0654793561569122,-22.742,-0.0518339793286586
553000,145,-61.66,-0.06389871185602226,-23.55,-0.05177937623334083
553500,144,-61.808,-0.06360343020457625,-23.566,-0.05280005083708547
554000,142,-61.106,-0.06340348687193825,-22.078,-0.05032562298196225
554500,140,-62.882,-0.06476254215733718,-22.908,-0.05104752805533703
555000,141,-61.296,-0.06401018034485932,-22.794,-0.04970633204356839
555500,142,-61.71,-0.06355695322424987,-23.016,-0.05145710769840935
556000,144,-61.386,-0.06309995998187808,-23.26,-0.052101625680151455
556500,142,-63.32,-0.06513845052335519,-24.952,-0.05501553365177097
557000,144,-61.292,-0.06301005294123402,-24.37,-0.05327699751464032
557500,140,-64.264,-0.06680331250787948,-23.03,-0.05185892841333919
558000,144,-62.884,-0.06477848545374781,-25.19,-0.05461409738849621
558500,141,-62.576,-0.06443054728877949,-23.114,-0.05198320451032572
559000,143,-61.938,-0.06425802267611169,-23.508,-0.05199170323002107
559500,143,-60.112,-0.06297282320969784,-21.926,-0.048807285682298154
560000,147,-61.692,-0.06376930925348107,-24.492,-0.054337245516493556
560500,140,-61.268,-0.06364360834119957,-22.038,-0.04951768686879254
561000,139,-65.272,-0.06750351393276377,-23.06,-0.05249591533081034
561500,145,-61.168,-0.06319165627050663,-24.176,-0.0535337232205028
562000,141,-63.212,-0.06533423177185471,-22.9,-0.05063774099737448
562500,138,-63.274,-0.0661341822843117,-22.782,-0.05069937439219975
563000,142,-60.882,-0.06275366250351509,-22.362,-0.04961578167537033
563500,144,-60.526,-0.06216603309766621,-23.37,-0.05083995060067097
564000,145,-60.234,-0.06246429723687235,-23.188,-0.05068736673310092
564500,144,-62.19,-0.06379314561791297,-24.384,-0.05422159167920589
565000,148,-63.806,-0.06432703969323349,-25.574,-0.057137140672782465
565500,141,-63.184,-0.06575511799638954,-23.622,-0.05235186080811397
566000,142,-63.448,-0.06525805168970758,-23.388,-0.052767436473978684
566500,143,-60.698,-0.06266149814261572,-24.298,-0.051736846630383346
567000,141,-62.54,-0.0650186194522583,-21.958,-0.04901809701245189
567500,145,-59.58,-0.06210497525393862,-22.812,-0.05089019471667098
568000,140,-61.214,-0.06391940016349273,-22.404,-0.04878694434148661
568500,144,-60.348,-0.06305993245237648,-23.5,-0.05008874716865969
569000,144,-63.228,-0.06488406440700246,-23.886,-0.053225359035325936
569500,138,-63.938,-0.06701529151676804,-21.324,-0.04756312777470836
570000,147,-60.898,-0.06169167571842362,-23.866,-0.05209738312576097
570500,143,-61.72,-0.06443185613001803,-22.684,-0.05125988928111321
571000,143,-63.004,-0.06485404130025117,-23.488,-0.05255702004044482
571500,148,-61.09,-0.062446297194623045,-25.328,-0.054713237336268955
572000,145,-62.842,-0.06431197419855687,-24.606,-0.05519981503464734
572500,145,-60.34,-0.06217830414127263,-23.344,-0.05124346694453709
573000,147,-59.924,-0.06140558131074734,-23.378,-0.05123076134581529
573500,142,-62.942,-0.06531690497460264,-23.496,-0.05069710485890101
574000,143,-59.824,-0.06142886681413319,-22.694,-0.049428082562144295
574500,148,-60.694,-0.062088049655241034,-25.298,-0.055304676944953814
575000,143,-61.19,-0.06326845410106946,-24.37,-0.05408849869458891
575500,143,-61.078,-0.06258279156294605,-23.292,-0.050202442843493886
576000,144,-60.502,-0.06253804985359021,-22.746,-0.04971889257692854
576500,143,-60.682,-0.06274029453138251,-22.854,-0.05074529018431803
577000,143,-60.658,-0.06373511514175845,-23.752,-0.05258007768910892
577500,141,-63.592,-0.06452187771507244,-24.414,-0.05548682223458431
578000,140,-62.578,-0.06528430812008297,-23.06,-0.050194859192435076
578500,141,-64.788,-0.0666615365444486,-24.38,-0.05484481444105292
579000,143,-59.868,-0.06194841258251008,-22.87,-0.05182755881837734
579500,144,-61.288,-0.06348457029929981,-23.888,-0.05207854937325508
580000,141,-62.652,-0.06421531173410937,-22.482,-0.05094525833631168
580500,143,-61.284,-0.06322707313582457,-22.216,-0.050039916823519874
581000,141,-58.772,-0.06189781541404531,-21.516,-0.04934761898054513
581500,142,-60.186,-0.06267614946484168,-21.91,-0.04811985889911582
582000,143,-60.358,-0.06145833928052057,-22.578,-0.051048503826539936
582500,144,-60.954,-0.06277769603324472,-23.964,-0.05269584259326757
583000,145,-61.744,-0.06297873237276277,-23.006,-0.050744778096240374
583500,142,-60.204,-0.06336521793509885,-22.316,-0.04944309264668798
584000,144,-62.978,-0.06487829582848662,-24.61,-0.05503950508280025
584500,144,-63.186,-0.0649546418794046,-23.936,-0.053271153136105504
585000,142,-61.738,-0.06351012455613902,-23.086,-0.05141229002731855
585500,145,-60.878,-0.06242055022756897,-23.622,-0.05264581666734823
586000,143,-62.492,-0.06446805499725293,-24.28,-0.053013077541829594
586500,146,-59.144,-0.061366101887005246,-23.78,-0.050281451602892394
587000,140,-61.324,-0.0632686604448269,-21.552,-0.0491425218928125
587500,148,-59.766,-0.061280012731265245,-24.25,-0.05292576294679118
588000,144,-61.13,-0.06251859177487733,-22.56,-0.049829223817899095
588500,143,-59.326,-0.061325805915281764,-22.48,-0.04931301913696314
589000,147,-58.434,-0.06045651056615437,-23.218,-0.04994621096014356
589500,145,-59.576,-0.0617953787183799,-23.908,-0.051400089397313074
590000,145,-58.486,-0.06052646701905113,-21.72,-0.047843016584675296
590500,144,-60.168,-0.0610774093546461,-23.974,-0.0521253974775759
591000,139,-60.226,-0.06243295183276989,-21.37,-0.047047391457226535
591500,140,-62.022,-0.06404129735766678,-21.536,-0.048896587065543735
592000,143,-58.806,-0.06052629107953007,-22.216,-0.049561663620320544
592500,140,-60.174,-0.06165445640126099,-21.596,-0.04888982049389316
593000,142,-61.626,-0.0633207016671125,-22.934,-0.04962223017157892
593500,141,-57.694,-0.060775047487936835,-21.788,-0.0470876932934645
594000,143,-61.75,-0.06337549395368995,-24.038,-0.053578771364426916
594500,146,-60.334,-0.06184277844247597,-22.85,-0.0513109008207014
595000,139,-61.69,-0.06336260760901659,-23.03,-0.05074831267105844
595500,145,-61.604,-0.06313203898193218,-23.868,-0.05361861482871424
596000,144,-58.728,-0.06017570066360946,-21.5,-0.04768526076880876
596500,139,-60.408,-0.062426312767656054,-21.268,-0.047619331390381
597000,141,-58.522,-0.060475909689586674,-21.612,-0.04820532819705829
597500,141,-58.65,-0.05997022947334424,-20.03,-0.04480415833145056
598000,145,-58.948,-0.06094195669684146,-23.2,-0.050735905960792846
598500,146,-58.41,-0.05998487418580665,-22.29,-0.04930732897468927
599000,139,-59.378,-0.06129400095356537,-20.936,-0.0478154114616004
599500,144,-56.304,-0.059098820260079246,-19.886,-0.044191351429666785
600000,145,-58.238,-0.06024153141729912,-22.836,-0.05035124524044052
600500,142,-57.488,-0.059342151902910235,-20.294,-0.04564299369261502
