Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
436000,92,17.728,0.06551584736794473,9.784,0.059202567409791025
436500,91,17.346,0.06646155839387853,9.382,0.06079087518164978
437000,89,17.256,0.06796144391672546,10.75,0.06509301008803169
437500,89,17.874,0.06815561303808158,10.72,0.06365426502469598
438000,91,17.388,0.06653297781949584,9.976,0.06332742152141914
438500,90,18.142,0.06952950248704073,10.762,0.06635557869366294
439000,89,18.058,0.06916348146218464,10.688,0.0648370914057134
439500,91,18.128,0.06572444609958922,10.552,0.06256664000674902
440000,93,18.274,0.06516705507382078,9.262,0.05848577088206375
440500,96,17.304,0.06365694496669286,8.736,0.05340546674769453
441000,96,16.832,0.06031696978175966,9.254,0.05491320392171546
441500,95,16.97,0.06310376263340967,9.328,0.05687518580572403
442000,94,17.638,0.06438775898558305,9.6,0.057036541554630255
442500,92,17.956,0.0654127523506502,9.63,0.060777851465316134
443000,95,17.352,0.06253852116848295,9.366,0.055915334333542954
443500,94,18.364,0.06685916475224454,9.82,0.05648515153157506
