Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
439000,89,18.058,0.0691634814621846,10.688,0.0648370914057134
439500,91,18.128,0.0657244460995892,10.552,0.062566640006749
440000,93,18.274,0.0651670550738207,9.262,0.0584857708820637
440500,96,17.304,0.0636569449666928,8.736,0.0534054667476945
441000,96,16.832,0.0603169697817596,9.254,0.0549132039217154
441500,95,16.97,0.0631037626334096,9.328,0.056875185805724
442000,94,17.638,0.064387758985583,9.6,0.0570365415546302
442500,92,17.956,0.0654127523506502,9.63,0.0607778514653161
443000,95,17.352,0.0625385211684829,9.366,0.0559153343335429
443500,94,18.364,0.0668591647522445,9.82,0.056485151531575
444000,89,18.834,0.07359390657377901,10.754,0.06433015019550986
444500,89,17.994,0.07005334323099209,10.362,0.06505124555278162
445000,89,16.968,0.06668771453161756,10.226,0.06365875803147511
445500,89,16.954,0.06592915672236267,10.604,0.06140966824473255
446000,93,17.974,0.06503134880997613,10.256,0.05946922751728495
446500,89,17.832,0.0699329762367211,10.33,0.06518832747434243
447000,88,17.318,0.06874882093186761,10.612,0.06939236704495631
447500,91,17.774,0.06589379337162092,9.982,0.06045811536075165
448000,88,17.452,0.06938592848208676,10.234,0.06744279724382049
448500,92,17.754,0.0645097621626279,10.366,0.06187927265150694
449000,93,18.0,0.06658672282043278,9.98,0.05945036426479752
449500,91,16.91,0.06541733847235817,9.878,0.06350570536090623
450000,93,17.938,0.06632269213540516,9.906,0.060319584992187515
450500,89,16.49,0.06646313361373525,10.026,0.0630324545177309
451000,90,17.27,0.06451399063939525,10.53,0.06537774122438615
451500,87,17.802,0.07102218859971318,10.518,0.07059292376507127
452000,89,16.344,0.06458820012566079,9.736,0.06367361014765971
452500,88,18.014,0.06874087377065397,10.588,0.06630651684313675
453000,86,18.6,0.07313235733137523,11.138,0.07163917514717577
453500,88,18.08,0.06910803490050842,10.684,0.06820654599267373
454000,87,18.432,0.07129339431441455,10.68,0.06911440846568624
454500,89,19.044,0.0727713071122512,11.462,0.06594798175899722
455000,87,18.422,0.06987436874186957,11.272,0.0689443149359892
455500,88,18.748,0.07022606073147862,10.372,0.06762076209292216
456000,90,17.622,0.06744499475959885,9.666,0.06273208729360105
456500,89,17.518,0.06695322893224943,9.756,0.06430314112098014
457000,90,18.48,0.07033640031543878,10.846,0.06416649066788846
457500,85,17.83,0.07107515791145434,11.698,0.07182153113941925
458000,91,17.648,0.06697605545923536,10.26,0.06432787269976334
458500,87,16.522,0.06547948941324362,11.108,0.07091218545921939
459000,89,16.906,0.06518784373222514,10.466,0.06434622494576946
459500,91,18.292,0.06875939189156187,10.198,0.06215156157871466
460000,88,17.52,0.06876367254975382,10.726,0.06602341386175362
460500,89,17.206,0.06483266956213415,10.054,0.06454037772324675
461000,87,17.146,0.06765337342379954,10.696,0.06926699443687347
461500,91,17.212,0.06385501127784902,10.156,0.06193722604152959
462000,88,18.32,0.07103596412520664,10.656,0.06565730205445261
462500,85,17.642,0.06957976737420221,11.334,0.0708620730678594
463000,85,17.612,0.0717859833824593,10.678,0.07153657771043806
463500,88,16.38,0.064995083532281,10.622,0.06716455665118795
464000,87,17.204,0.066663530154064,10.17,0.06860545679746653
464500,86,18.218,0.0726990286345027,10.85,0.07090142594702616
465000,87,17.078,0.06594710975736892,10.554,0.0680636165908149
465500,90,18.41,0.07104019193107834,10.234,0.06593871453290949
466000,87,18.162,0.0703838236880746,10.83,0.0682719513280388
466500,88,16.92,0.06590308482091971,10.746,0.06834581225449625
467000,86,18.138,0.07285846198480846,11.016,0.07122210039750455
467500,83,15.99,0.06604488622863514,11.128,0.07571380290012457
468000,87,17.534,0.06801675024536728,10.546,0.07023074729967056
468500,86,17.152,0.06862841028510712,11.04,0.07180585065682928
469000,84,16.55,0.0673171519619488,11.22,0.07243241024197283
469500,87,17.008,0.06846303515873409,10.328,0.07053782912853211
470000,87,18.514,0.07301979762278926,10.388,0.07120282315616218
470500,83,16.658,0.07012912705592533,11.106,0.07410866794894923
471000,85,16.47,0.06823577647270467,11.168,0.07110810829609909
471500,87,18.618,0.07042446971000088,10.97,0.06758022217538931
472000,86,16.126,0.06604326691327139,10.794,0.0708431643852164
472500,85,16.664,0.06537609100339188,10.932,0.07026631021969768
473000,89,16.932,0.06500671746267812,10.392,0.06535096825429994
473500,86,17.26,0.06761032726184846,10.972,0.06883142543849714
474000,85,16.438,0.06950810113013722,10.548,0.07231458556214601
474500,83,17.202,0.07047603116968695,11.092,0.0734460314534605
475000,87,16.686,0.06470105166466872,11.118,0.06961518343282387
475500,88,17.974,0.06840309121943311,10.822,0.0670778214291566
476000,87,17.502,0.07093894839693056,10.79,0.06808250456728786
476500,85,16.856,0.06721505992330443,10.868,0.07212243467179676
477000,83,16.796,0.06783624278390238,11.47,0.07508142127702738
477500,82,17.57,0.0714809546604325,11.762,0.07652268934618779
478000,85,17.696,0.06998598820573863,11.228,0.07175110625372152
478500,85,17.546,0.07170125506338257,11.352,0.07429352850133095
479000,83,16.638,0.06858336871110073,10.84,0.07319867762813233
479500,86,16.764,0.06615708518677879,11.076,0.06880974646340812
480000,84,17.998,0.07118038115276719,11.302,0.07313022523390939
480500,88,17.99,0.07095868122378172,10.528,0.066489262584529
481000,85,17.762,0.06925378538312589,11.426,0.07075808578858273
481500,87,17.538,0.06712354584522122,10.732,0.06871726367454943
482000,87,17.65,0.06969834334009968,10.978,0.06809255254497319
482500,87,16.694,0.06424513400544533,11.272,0.06798510563326807
483000,86,17.098,0.06832576071322341,10.842,0.07354989418566625
483500,85,15.852,0.06517083554131538,10.414,0.07234268925616792
484000,88,17.378,0.06841627610391116,10.944,0.0688269763896046
484500,85,16.912,0.06776303556496142,11.242,0.0730516950784642
485000,84,16.734,0.06713824267663712,11.18,0.07060048383244118
485500,86,17.586,0.06911451026020839,10.836,0.06941147839102574
486000,85,16.786,0.06923475385226217,10.512,0.07364191855133889
486500,88,18.234,0.06845030274529476,10.218,0.06653746184698549
487000,91,18.684,0.06952659998851125,10.464,0.06150167264895467
487500,86,17.478,0.07033545428552918,10.938,0.06886946759909199
488000,90,18.538,0.06992782760127533,11.274,0.06764400201372392
488500,90,17.844,0.06750227851594925,10.346,0.06265815101989915
489000,92,17.926,0.06460867885822809,9.482,0.060115026854247945
489500,88,17.002,0.06634985985814713,10.75,0.06454336594592
490000,90,17.224,0.06847462473753375,10.124,0.06407792901088578
490500,89,17.764,0.06821335558156322,10.678,0.06536924117985306
491000,87,17.398,0.06883525649587405,10.986,0.06800726224889617
491500,89,17.532,0.068417346447202,10.158,0.06563131676462089
492000,88,16.592,0.06774434725676828,10.602,0.0680806966662163
492500,86,17.708,0.06927903423279494,10.674,0.07095279373627515
493000,90,17.784,0.06942188457565647,10.19,0.0628155384836711
493500,87,17.108,0.06810576231378257,11.126,0.06977917780937958
494000,89,18.444,0.07093168839805229,11.048,0.06542528859208223
494500,90,18.002,0.06770254649786647,10.086,0.06313493149552726
495000,87,17.544,0.06949594885806638,10.892,0.06834222923767548
495500,91,18.164,0.07076249717875242,9.744,0.061633825435016436
496000,87,18.156,0.07128793380265795,10.952,0.0689750483951731
496500,90,17.992,0.07058883856845162,10.52,0.0648300615278503
497000,88,17.284,0.06869532977323448,10.646,0.06529343918268102
497500,86,17.018,0.06967558503504215,10.738,0.067673883253592
498000,88,17.58,0.06826710941655174,11.044,0.0688662222877493
498500,90,18.03,0.06974276316123734,10.896,0.06496489272629542
499000,86,18.778,0.0729283405494705,11.192,0.0721723571957045
499500,87,17.918,0.06965812242768399,11.268,0.0718121677209472
500000,87,17.67,0.07080370845063205,10.696,0.06646474284197246
500500,85,17.908,0.06899334535866,12.08,0.0706599419948444
501000,88,19.342,0.07236933943959108,10.718,0.06665017362187821
501500,91,18.406,0.07071520305679456,10.604,0.06319586283199255
502000,87,17.558,0.06788576058802372,10.806,0.06857566879784538
502500,86,17.434,0.07046458967151087,11.1,0.07107071532967141
503000,88,18.68,0.0700750503998163,11.056,0.06686433594199598
503500,87,16.072,0.0645063389341115,10.398,0.06569910898956398
504000,89,18.15,0.07031261529143103,10.154,0.06467360160007643
504500,86,18.678,0.07464990036571477,11.602,0.07179946394711066
505000,88,17.222,0.06769398462536773,10.158,0.06602126250436807
505500,87,17.094,0.0688014979794161,10.954,0.06877165730441623
506000,85,16.898,0.06744499163627174,10.716,0.0723360281163511
506500,84,16.902,0.07026666633322363,10.936,0.07290961749032147
507000,87,16.878,0.06853475806524749,11.006,0.06925969572983032
507500,88,17.808,0.07118166363572284,10.612,0.07028756111465945
508000,85,16.678,0.0688834825766085,10.954,0.07423530344843175
508500,87,16.31,0.06489225310416881,10.99,0.06892234973411467
509000,86,17.724,0.06877838889862872,11.134,0.0711642763933143
509500,81,16.504,0.06972710372166734,11.614,0.07817660603745352
510000,85,18.266,0.0725664389728346,10.942,0.07359121108472408
510500,87,17.912,0.0695293203958804,10.82,0.06975406291742094
511000,87,18.884,0.07197815700568298,11.36,0.06705654244585763
511500,89,17.958,0.06826980195037471,10.718,0.06413525313699783
512000,87,17.282,0.0692372740411522,10.632,0.06834144759885012
512500,83,17.19,0.07094152444394028,11.756,0.07521578337797281
513000,88,18.04,0.06902003980242488,11.252,0.06899105241245043
513500,88,17.166,0.06545355371070775,10.55,0.06604037036687724
514000,87,17.066,0.06892269211772842,10.552,0.06719789457077673
514500,86,17.812,0.07096543821989694,11.596,0.0711706400181199
515000,88,17.466,0.06672178987161594,10.892,0.06472342004401817
515500,89,17.752,0.06948895451691496,10.798,0.06997044420716023
516000,90,18.642,0.07103807771889269,10.06,0.06258930788044142
516500,90,17.462,0.06532531465293073,10.314,0.06287231313128189
517000,85,17.396,0.07354989453275552,10.664,0.07229216079576094
517500,89,18.562,0.07059289593521056,10.926,0.06743102874268718
518000,85,18.326,0.07621674205127713,11.29,0.07730648401020242
518500,85,18.252,0.07131246050061486,11.326,0.07139213168078364
519000,84,18.328,0.07393938183419894,10.918,0.07264751159052751
519500,82,17.714,0.07077882988183778,11.81,0.07631007054553493
520000,87,19.118,0.07449576539160387,11.554,0.06849646186485935
520500,88,18.416,0.07074539719946497,11.316,0.07025834232233161
521000,85,18.8,0.07568773397673176,11.26,0.0725463331138162
521500,85,17.946,0.07154539228736441,11.316,0.0731155513346656
522000,87,18.234,0.07060583685096124,10.766,0.0688707419362645
522500,84,17.31,0.07140744541533516,11.304,0.0746705381992097
523000,86,18.58,0.07318827551496516,10.774,0.06652713474880444
523500,84,17.688,0.07477732618608392,11.226,0.07523479124088592
524000,83,18.008,0.0710592807559769,11.814,0.07497049952324299
524500,84,19.64,0.07723692149012676,11.47,0.07518792244731164
525000,86,18.346,0.07121820403854937,11.352,0.07103020270780015
525500,90,18.074,0.06985708547145286,10.534,0.06553927932561114
526000,87,17.486,0.06751425102998079,11.09,0.06908245520056885
526500,83,18.76,0.07484475404820652,11.416,0.07634787294567899
527000,85,17.8,0.06992003709563659,11.136,0.07183673810830041
527500,84,19.014,0.07540591492838179,11.52,0.07287907790584697
528000,86,18.468,0.07574585271881869,11.226,0.07039545128563586
528500,86,18.634,0.07246697338791394,11.282,0.07167417713943981
529000,84,17.824,0.07219801988912543,11.53,0.07339208400433445
529500,87,17.804,0.0706612877626037,10.936,0.06822085467106076
530000,85,19.092,0.07615996255754086,11.616,0.07198303192183142
530500,87,18.454,0.0703196891617291,10.824,0.06945643864604524
531000,80,18.048,0.07464026425213155,12.318,0.08461274907106538
531500,85,18.694,0.07602268864176426,10.648,0.07121793880581388
532000,83,17.388,0.07204758374348062,12.198,0.0728894458108361
532500,87,17.598,0.06920206791686839,10.976,0.06910488062351718
533000,82,18.214,0.07405473662724274,11.784,0.07663826121760133
533500,83,17.138,0.06866902412584595,11.626,0.07554176225744962
534000,83,17.78,0.07339893166563466,11.162,0.07531124530501984
534500,85,16.264,0.0668458319154174,11.294,0.072351167206487
535000,89,18.438,0.07056557357547114,10.752,0.06499659977316874
535500,83,17.598,0.07293725660382747,11.986,0.07660227406184375
536000,87,18.508,0.07323153680265837,11.094,0.07118045658038927
536500,87,18.692,0.0723301079287989,11.568,0.0675282277662914
537000,86,17.89,0.07059798980495116,10.83,0.06976203539288212
537500,90,17.82,0.06622240712998383,11.168,0.06335026829372209
538000,86,17.624,0.0704474980636565,11.072,0.06719326811845563
538500,89,18.024,0.06795962324091627,11.21,0.06672994986511692
539000,86,17.202,0.06891504641798225,11.39,0.06924486872095743
539500,86,18.444,0.0751711342196821,11.434,0.0677854619740396
540000,88,17.808,0.06934417880378232,10.606,0.06668046784438672
540500,84,17.722,0.071627995251328,12.364,0.07423986943301386
541000,87,18.062,0.0721286211946045,11.748,0.0698621860865485
541500,87,18.516,0.07115197744970654,11.43,0.06711526997357023
542000,86,17.088,0.06844479674478393,11.08,0.06860847195397907
542500,86,16.868,0.06733671721362768,11.186,0.06856512000437452
543000,87,17.114,0.06785356608213593,10.994,0.06835323187638874
543500,84,18.03,0.07370094844040317,11.594,0.07572819349459842
544000,84,18.238,0.07447028557735567,11.446,0.0750931870740882
544500,85,17.004,0.06952367938135078,11.226,0.07159428009669702
545000,85,18.612,0.07390749505952025,11.206,0.07157410192846825
545500,85,18.408,0.07442785173789396,11.114,0.0722693553525928
546000,88,18.514,0.07166260151426769,11.29,0.06781641455942873
546500,83,17.72,0.07149720096272337,11.374,0.07437404427129396
547000,84,16.826,0.07001355896143743,11.85,0.0768779569159391
547500,86,17.73,0.07065258815055644,11.564,0.07119242081507907
548000,85,17.972,0.07134696042277812,11.16,0.07221259467641244
548500,90,17.828,0.0680230830393824,11.106,0.06508627806361295
549000,88,17.58,0.07019657403656965,10.624,0.07036624891403005
549500,87,17.592,0.07009560949556545,11.474,0.06798613753943061
550000,88,17.99,0.07202739354765918,11.082,0.06815480386540011
550500,86,18.726,0.0750175902724051,11.556,0.0719063101696458
551000,84,17.56,0.07204074321255718,12.25,0.07054062754721135
551500,88,17.466,0.06750994623560179,10.974,0.067149879999409
552000,84,17.902,0.07321053918251888,11.544,0.07132689856069516
552500,86,17.298,0.07236374648583284,11.272,0.07087929577489442
553000,85,18.11,0.07208481455527406,11.006,0.07135040687741462
553500,82,17.848,0.07296440365236852,11.944,0.0774127961541989
554000,86,18.64,0.07143573864904873,11.67,0.07328835573094794
554500,85,16.506,0.06884907166692171,10.456,0.07014750999427787
555000,87,18.592,0.07222291478194053,11.014,0.06943170260165699
555500,86,18.388,0.07268081408342934,11.376,0.07210779550038475
556000,87,18.158,0.0693580180472855,11.402,0.06890771682427782
556500,84,18.312,0.07306698047113107,11.81,0.07289909485034533
557000,85,17.29,0.06954044671821208,11.922,0.07004275055397699
557500,83,18.046,0.07338175217035096,12.152,0.07550003815869828
558000,85,17.97,0.0737261458592246,11.31,0.07326489763055623
558500,87,17.886,0.07017918089928567,11.318,0.06777358470636774
559000,85,17.54,0.07009574073684693,11.398,0.06785937399601255
559500,89,18.656,0.07083252667339354,10.802,0.06293168684202993
560000,87,19.278,0.07324580900066636,11.022,0.07093966645498151
560500,88,18.932,0.07468310157972276,10.97,0.0665278744922519
561000,85,17.544,0.07060463624005119,11.272,0.06958775577603632
561500,84,17.512,0.0722125818631269,11.862,0.07370542700065037
562000,85,18.44,0.0717176760710223,11.578,0.07217044638453084
562500,88,17.566,0.06942156881835924,10.898,0.06536690957480716
563000,88,18.266,0.07194800946446571,11.23,0.06755553959390896
563500,89,17.712,0.06907579139767893,11.144,0.06750777809854382
564000,88,18.306,0.07094942704388518,11.156,0.06785370919715088
564500,85,18.26,0.07394785282808476,11.5,0.07089218562786559
565000,86,18.784,0.07509774817949685,11.338,0.06959123004285286
565500,86,16.966,0.06925659091653666,11.056,0.07013282085804307
566000,90,19.906,0.07442082774985122,10.542,0.0661297097786688
566500,85,18.462,0.07498947876983152,11.014,0.06940521187484615
567000,89,17.496,0.06711693742269946,10.3,0.06370134076580902
567500,87,19.598,0.07512857510868122,10.948,0.06867062741452394
568000,87,19.188,0.07284738901367763,11.732,0.06959317839482143
568500,87,18.292,0.06835309837041255,11.522,0.06882611566077562
569000,86,19.29,0.07575714487144958,11.224,0.06873844121004542
569500,88,19.206,0.07463409531041106,11.296,0.0674620184704839
570000,88,19.384,0.073704538908349,11.448,0.06870571476134922
570500,83,18.014,0.07262554356804958,11.806,0.07618434403087232
571000,88,19.264,0.0735886708450729,11.134,0.06740757357416223
571500,84,17.64,0.07314799220683087,11.432,0.07315648160212188
572000,86,18.486,0.07273514371584795,11.668,0.07397550510502367
572500,86,19.14,0.07504154394995516,11.29,0.07150582661477252
573000,87,18.928,0.07248987518003627,11.58,0.07027186211802361
573500,87,18.9,0.07481831963098658,11.27,0.06847185176500202
574000,86,17.366,0.07036970102650131,11.338,0.06948691005740805
574500,88,18.674,0.07191955191889338,10.986,0.06597637710646041
575000,89,18.858,0.07350800110439387,10.794,0.06640248734377943
575500,85,18.912,0.07464627219556846,12.048,0.07320046919279802
576000,90,19.196,0.0738164776616447,10.424,0.06551366641753041
576500,87,19.534,0.0755602118660869,11.408,0.06899422015506636
577000,88,18.644,0.07142345436552985,10.91,0.06583997257444539
577500,87,19.436,0.07545170823848923,11.124,0.06846499921620848
578000,88,19.442,0.07438083278997551,10.594,0.066521318193134
578500,93,19.602,0.0716530832589427,10.028,0.05959799923370998
579000,88,19.17,0.07389740478667274,11.302,0.06469551752513636
579500,89,20.012,0.07583320003776453,10.616,0.06501781598507975
580000,87,18.682,0.07379806837608896,11.234,0.06970151237031962
580500,90,18.28,0.0709141775038973,11.022,0.06300251568814143
581000,86,19.406,0.07611946733526899,11.66,0.07033601624536995
581500,91,19.036,0.07213924413597803,10.346,0.06298985196177492
582000,87,17.394,0.06921654070733424,10.246,0.06843925199458416
582500,87,19.328,0.07600450243302947,11.076,0.06901349571144355
583000,88,17.776,0.07096989787890176,10.622,0.06520246429790191
583500,92,19.866,0.0724428972696822,10.576,0.06201409071754941
584000,88,17.788,0.06814458210635949,11.282,0.06391378733119932
584500,88,18.662,0.07356819608967395,10.596,0.06613729971884781
585000,87,18.248,0.0720133607572882,11.03,0.0709914738615044
585500,89,18.38,0.07172849745222525,11.022,0.06519550802094261
586000,88,18.682,0.07388007830619743,11.498,0.06629143962271458
586500,91,18.48,0.06995475309673559,10.372,0.06354625468097667
587000,90,19.35,0.07425411469191132,10.202,0.06536082415624155
587500,91,18.214,0.07138996844820303,10.646,0.06401773748113407
588000,89,18.864,0.0724060929622305,10.954,0.0645624788060354
588500,91,18.606,0.07065347011678681,10.19,0.061206013346721336
589000,91,18.146,0.068565892283007,10.85,0.06291983903692773
589500,87,18.472,0.07213941477208584,11.024,0.0678614173766499
590000,90,17.32,0.06764236421987517,10.368,0.06677523613919582
590500,86,18.144,0.07299632290390455,11.86,0.07096067161469492
591000,88,18.916,0.07327372681887805,10.998,0.06694051529964937
591500,91,18.954,0.0711936766878155,10.218,0.061624773065162994
592000,86,18.894,0.07387236799757245,11.376,0.06896943554465274
592500,90,18.898,0.0715300271619864,10.424,0.06422831386708182
593000,86,17.498,0.06782345527349205,11.378,0.06750190829118301
593500,88,17.86,0.07098202526445666,10.494,0.0661631031737655
594000,87,20.228,0.0762200466492143,11.698,0.07035656294358796
594500,87,18.48,0.07318018917487848,10.76,0.06792556143801111
595000,87,18.396,0.07387588729911755,10.932,0.06941481324959674
595500,87,18.842,0.07548124082697795,11.242,0.06907085246814777
596000,85,18.06,0.0736587814483936,11.244,0.07085433376572449
596500,88,20.308,0.08035623625344616,10.938,0.06659654285909399
597000,85,19.026,0.0748066559979629,11.706,0.07200591319350362
597500,88,19.346,0.07382770009055468,11.116,0.06814780632130954
598000,85,18.556,0.07488637794958551,11.658,0.07193082171254804
598500,88,19.528,0.07324265762242607,11.328,0.06615132305548158
599000,88,20.09,0.0784285826132467,11.056,0.06780885810610913
599500,84,17.812,0.07264238360834462,11.39,0.0727378875037171
600000,87,19.32,0.0735009954578668,11.216,0.06908590356041784
600500,82,19.306,0.07928318545231156,11.862,0.0775999631029142
601000,85,19.286,0.0777795902449369,11.24,0.0724266044237803
601500,84,18.582,0.07073651497119372,12.2,0.07091438425245211
602000,85,18.824,0.07626441404451896,11.28,0.0729218953714693
602500,82,18.27,0.0745993659782716,11.69,0.07564572735432287
603000,87,19.47,0.07621530889199882,11.348,0.06903778900426379
603500,83,17.616,0.07177542203874873,11.476,0.07613448814246349
604000,85,17.486,0.07018469589840426,11.518,0.07329835826312073
604500,87,18.186,0.07089481983675772,11.25,0.06900064916451755
605000,82,18.676,0.07779040057040373,12.228,0.07685312297484606
605500,82,17.88,0.07331824580817475,12.112,0.07769185587203362
606000,85,18.244,0.07269841030488562,11.848,0.0724143501115778
606500,85,18.084,0.07274050369815535,11.25,0.07236803713551751
607000,86,17.998,0.07360097111854269,11.586,0.07016870665659529
607500,84,17.33,0.06985561900917178,11.386,0.07365214290323747
608000,84,17.732,0.0722378715443313,11.812,0.07480454575007668
608500,82,17.844,0.0726117815991831,12.122,0.07783276122135348
609000,83,18.03,0.0743723645766225,12.164,0.07785211468796066
609500,82,18.934,0.07862392599153138,11.93,0.07699587683046295
610000,85,19.134,0.07586435975486386,11.632,0.07307446896032133
610500,81,18.662,0.07474106626122376,12.4,0.07968843394369945
611000,83,18.122,0.07530556054229859,11.28,0.07700445107804954
611500,82,18.326,0.07495768819175908,12.01,0.07718740512734228
612000,82,17.524,0.07373862029889189,11.424,0.07759280252755309
612500,84,18.778,0.0750379442218824,12.062,0.07047749005586737
613000,84,17.026,0.07057899375127119,11.442,0.07519785255115928
613500,85,17.8,0.06946656527803163,11.944,0.07092366543392162
614000,83,18.378,0.07480417347811447,11.592,0.07170752256137586
614500,84,17.366,0.07012477339522698,11.692,0.0718097774683575
615000,85,18.278,0.07368633419947342,11.252,0.07228865763093205
615500,82,18.618,0.07466015734742462,12.238,0.07583110687765546
616000,85,19.034,0.07574022606466498,11.306,0.07003641764559268
616500,86,18.222,0.07433702251168321,11.506,0.07085594989345236
617000,85,18.074,0.0754253475065659,11.184,0.06954513593966477
617500,87,18.91,0.07360846951786089,11.476,0.07289410726409296
618000,82,17.184,0.07435957592235473,11.696,0.07635688697618083
618500,84,18.756,0.0751725068229496,12.066,0.07400702174523907
619000,82,18.766,0.0798865223650549,12.398,0.07627554536026268
619500,86,19.93,0.07618894527088875,11.21,0.06937936485065647
620000,82,18.538,0.07697505616371479,12.32,0.07745268231863588
620500,82,18.096,0.07433149016991399,11.824,0.07569062395335532
621000,84,18.8,0.07616072707035368,11.756,0.07310541190199732
621500,83,17.996,0.07349450775244835,11.3,0.07376436825300628
622000,82,18.222,0.0761482178184597,12.426,0.07674283873677856
622500,85,19.102,0.0761895395834294,11.406,0.07079951206897485
623000,85,20.472,0.08011955605556612,11.146,0.06944645189847105
623500,84,18.314,0.07464238239868295,11.614,0.07603025637928447
624000,82,18.21,0.0773758683026477,12.228,0.07773371029187212
624500,82,19.116,0.07872455736154459,11.794,0.07555164651386491
625000,83,17.974,0.07229710085663543,12.232,0.074706795224407
625500,84,18.638,0.07368271978222603,11.672,0.07667633827738982
626000,83,18.516,0.07513544687121151,11.268,0.07490219663243304
626500,84,17.984,0.07325207825206152,11.15,0.07586330761604877
627000,81,18.746,0.07841678382433026,12.45,0.07740572269903208
627500,82,17.842,0.07243052386371947,12.414,0.07625358412453587
628000,80,17.646,0.07579277335374933,12.174,0.07858294931669432
628500,84,19.766,0.07908472568222064,11.446,0.07612362263421449
629000,83,19.514,0.07668969180960455,12.306,0.07771816802423294
629500,83,17.86,0.07257231188749062,11.754,0.07610302757760112
630000,83,19.332,0.0792117305256884,12.06,0.07734633530383841
630500,84,19.036,0.07758005236689647,11.74,0.0719311206725613
631000,82,17.396,0.07377196344092801,11.656,0.07586771880774137
631500,84,19.282,0.07739871302616932,11.494,0.07520343004911796
632000,82,18.422,0.07652566711975728,12.202,0.07747730263901159
632500,81,18.136,0.07534297891182498,12.318,0.07877453855840233
633000,88,18.796,0.07112055675546355,11.296,0.06724328604943614
633500,83,18.208,0.07459582742782894,12.172,0.0750212902079896
634000,84,19.004,0.0767343770822054,12.146,0.07315056843162607
634500,83,18.048,0.07470228924812332,11.786,0.0739250877353162
635000,85,18.668,0.07454004928871437,11.98,0.0711505699862484
635500,85,17.948,0.07050386022498813,11.71,0.07187221275534514
636000,85,19.172,0.07562228040600469,12.16,0.0719188360848519
636500,86,19.182,0.07421327224444972,11.534,0.06858986289168896
637000,85,18.848,0.07399788782207715,11.51,0.07328431133434034
637500,83,18.834,0.07447903761867042,12.328,0.07388928796386945
638000,83,19.268,0.07687839290651269,12.31,0.07576080875694118
638500,85,18.202,0.07101213336707701,11.614,0.07336865039927443
639000,81,18.436,0.07474762211082714,12.288,0.07986875309232254
639500,83,18.564,0.07469925070891227,12.516,0.07658568532369024
640000,82,18.71,0.07535602151564155,12.334,0.07387593801268921
640500,83,18.274,0.0714758749923869,11.86,0.07640866375056773
641000,83,18.562,0.0758155815288857,12.194,0.0743367102722573
641500,80,18.618,0.07963921767684246,12.474,0.07835992040650959
642000,82,18.54,0.07456079631846822,11.766,0.07809276146858106
642500,82,17.894,0.07454343439634056,11.804,0.07946399995164084
643000,80,18.026,0.07535325202205372,12.25,0.07962575916814951
643500,83,19.854,0.07682859383239372,12.226,0.07615166714292126
644000,83,18.546,0.07524904216513233,12.196,0.07407464108744076
644500,83,18.658,0.07386297371627636,12.336,0.0763235104240494
645000,81,18.194,0.07579300399824936,11.874,0.0794598442283516
645500,78,17.852,0.07620883258351316,12.854,0.08494313361956399
646000,81,17.204,0.07290917881410967,12.206,0.08004266659616244
646500,81,18.504,0.07634237297472928,11.598,0.07817891820609153
647000,82,19.082,0.07681345924088832,12.65,0.07855669490400763
647500,84,19.122,0.07492858569237797,11.798,0.07371255678059864
648000,82,19.398,0.07679047564455657,12.426,0.0771570667554379
648500,83,19.908,0.078263948117831,12.194,0.07686537073455875
649000,84,20.394,0.07959265915147755,11.942,0.07319105388271185
649500,84,20.056,0.07836585290191732,12.076,0.07510186327348015
650000,83,20.342,0.08064755086572677,11.906,0.07437204922624605
650500,82,17.852,0.07438738458815472,12.324,0.07858152224961504
651000,88,20.11,0.07485900344962945,11.602,0.0694588525836388
651500,84,19.252,0.07492584262228483,11.126,0.07240031516701927
652000,88,21.452,0.07995461822247656,11.536,0.06857869698603901
