Episode,Avg length,Total prey reward,Avg prey reward,Total predator reward,Avg predator reward
136600,43,-9.616929196492272,-0.2229294677604725,19.55663293505324,0.5125201249565748
136800,43,-10.561415683229784,-0.25242341986281724,20.85986776345084,0.5828474598533717
137000,43,-9.774203731378988,-0.22401172806881436,20.047294460858026,0.53231795817356
137200,45,-10.127855485233818,-0.24371170576667822,20.357164008807423,0.5951395680874693
137400,43,-10.294948620794885,-0.23367130213892334,20.437325412317488,0.5184853242513339
137600,45,-9.815740969998448,-0.2115122460194521,20.7132576133596,0.4823416099084942
137800,44,-10.430984488487644,-0.2305768739077047,21.167700154991458,0.5221740047307109
138000,45,-9.952878465792857,-0.2271273802856386,20.984976633453698,0.5482167665407994
138200,45,-11.109125954541394,-0.2440622906556378,21.041714882761422,0.5643046451879021
138400,44,-10.067742551992472,-0.23660179062830683,20.336411113992295,0.5554718654174461
138600,45,-10.157961060423858,-0.22039525083097694,20.603193705643818,0.5035346150234093
138800,41,-9.26879845106521,-0.23746885060866224,19.14724607675126,0.5763844606029127
139000,45,-10.483087075034021,-0.22172641613496125,20.865687094996144,0.5018241490328659
139200,42,-9.674254096257222,-0.2346667591851779,19.86392769643913,0.5396073453837268
139400,43,-9.939279869109416,-0.24279627256921446,19.93444748564084,0.5717867672803528
139600,44,-9.728385618168922,-0.22628192904808794,20.304022765563904,0.543653130444595
139800,44,-9.80604571713222,-0.227959355440671,20.41524323424503,0.5266858634091074
140000,46,-10.605831535630768,-0.2274039114840343,21.301497458310028,0.5078276715614335
140200,45,-10.496029205203515,-0.22962036773163674,21.04165613500351,0.5164534925873457
140400,43,-10.005371100693011,-0.22467244417634316,20.02041672052072,0.5074448820642569
140600,43,-9.581606675749388,-0.23557384691297933,20.305295992578543,0.5852194574838138
140800,46,-10.85137641862678,-0.2364100323013308,21.108224820941246,0.5534022731708412
141000,42,-9.706535946788799,-0.2296291809563013,19.70016954241207,0.5454796896783872
141200,39,-9.056006018439438,-0.24257900642066982,19.078450406575666,0.5848652409028935
141400,44,-10.228327755807989,-0.22769237367184794,20.37741889868858,0.5120432439540403
141600,42,-9.360926736273353,-0.22109960616066254,19.435441335118846,0.514097252406355
141800,45,-10.308637014764631,-0.23935809746128553,20.981624229595727,0.5679694888250089
142000,44,-10.340778581946916,-0.23194891135632217,20.499523149179463,0.5356369621215704
142200,45,-10.752671199192465,-0.23627332870539342,21.297299574532715,0.5295188976414856
142400,45,-10.304535930371289,-0.22959734670308563,20.790589156735244,0.5302070429481597
142600,43,-9.809969130481264,-0.22828919109964513,19.90614302289029,0.5265957055262124
142800,45,-10.17151620814992,-0.22198964337750435,20.802379999834145,0.4990517975700889
143000,46,-10.833719334683444,-0.22957036191208136,21.11127218979178,0.5045162367522477
143200,44,-10.023947779640075,-0.22141795751820012,20.358963594055396,0.4995637599547768
143400,43,-9.712887514226738,-0.22730683573307456,19.98236126997054,0.532968119330164
143600,43,-9.876869182406569,-0.24109733788452414,19.773112873203647,0.5587647243088049
143800,43,-9.32098668452777,-0.21924377702963574,19.235539732404778,0.5248967109066449
144000,43,-9.717522352455044,-0.22397438638596107,19.955744565020673,0.5171834580097888
144200,44,-9.765374348700842,-0.22860818803968683,20.032486604753522,0.5277080598546083
144400,43,-9.649218585505393,-0.214249978971627,19.71655956838719,0.4935793662312331
144600,43,-9.570049840998728,-0.21918246247738815,19.916796297826703,0.4973202791867817
144800,45,-10.07131613880029,-0.2224507464356337,20.653966769933422,0.5065194438453694
145000,43,-9.810190360126194,-0.22563845577389974,19.860574908114778,0.5197374330298858
145200,43,-9.591479641940358,-0.22315994042866258,19.91376937699144,0.5197061225541794
145400,41,-9.726517698257439,-0.23329244410035543,20.0210677988985,0.5356227512349249
145600,40,-8.83076861661982,-0.2249182849744696,19.404486022924093,0.5377726473204137
145800,43,-9.65747872337692,-0.23129526082764434,20.84377605169055,0.5697856352518019
146000,41,-8.951233650931458,-0.2198567736480702,18.931445733382283,0.5194710746101752
146200,44,-10.048124121703957,-0.2427563022408939,20.70565503967149,0.5707599154376034
146400,41,-9.09077449337614,-0.22463947750223434,19.479103999169602,0.5311629854329162
146600,44,-10.016927669196285,-0.23513877516775836,20.473499890449794,0.5587122968825627
146800,42,-9.685740662068454,-0.23212350825602826,19.70591168066346,0.5293260354600581
147000,45,-10.050875725131595,-0.21148753761199374,19.929382261241216,0.47034559734944126
147200,45,-10.339816957568386,-0.2190968842670134,20.53766954932676,0.4873803988260556
147400,43,-9.389828124779706,-0.230444306340029,19.362939073719982,0.5408690131514906
147600,44,-9.996673999304857,-0.23290786564886343,20.402865502129718,0.5335586840913783
147800,44,-10.369913588509155,-0.2387039961628351,20.378442231583815,0.5442679838664933
148000,45,-9.96029336718809,-0.22065309890456636,20.244397505471294,0.5215244067469855
148200,44,-10.260402693709759,-0.233638945160197,20.378945024385388,0.5300084841210316
148400,44,-10.117688544131587,-0.2288846394120672,20.333582032830986,0.5249498975431658
148600,41,-9.221549315257509,-0.21924983722451885,19.2133498018773,0.5142998512681861
148800,41,-9.504309449873977,-0.2368249214844869,19.87355638198271,0.5524184615661983
149000,44,-9.86068018955603,-0.22548317451092673,19.918109806009067,0.5284933554775508
149200,44,-9.85953573773268,-0.23204033335168703,20.490121316834024,0.5499274394412462
149400,42,-9.838600508416292,-0.2367092751486096,20.116037108868888,0.546253018751943
149600,43,-9.960044239637016,-0.22585465678636937,19.876763294225842,0.5349404086586591
149800,43,-10.13199321481512,-0.2294174547631452,20.617171671762165,0.5334419621885192
150000,43,-9.506505723703247,-0.22083237570239989,19.149723437873458,0.5188596249934725
150200,44,-10.165033373383544,-0.23874173764698878,20.761928988691903,0.5685500294814007
150400,41,-9.371168330233932,-0.23446348268253656,19.771862784486032,0.5529029254395487
150600,47,-10.740262936473336,-0.22308572715625805,20.822002797427118,0.5034825841352394
150800,46,-10.803361137895344,-0.23032829131374405,20.88860806159827,0.5017539419547346
151000,46,-9.970779975508314,-0.21832631430780977,21.478593135688797,0.5044797906280073
151200,43,-10.050553824505782,-0.23608350532206723,19.921215013856262,0.5437922020240198
151400,40,-9.035065078055888,-0.23595997009353253,18.85309524485723,0.5638048379425957
151600,45,-10.715147770265684,-0.23145747100603653,21.44254712650196,0.5379596151621968
151800,44,-10.112056738457737,-0.2320536057064095,20.335658559682223,0.5544765073898632
152000,43,-9.80291672778739,-0.22504337717922823,19.93676983413103,0.5148177375144913
152200,42,-9.584288325052835,-0.2202365012650698,19.044976851877312,0.5133145342852903
152400,45,-10.124117978012794,-0.23071422275229367,21.165488290454814,0.561048757887764
152600,44,-10.316585551659593,-0.23923500766855932,21.05965359351166,0.5560936222879652
152800,40,-9.250272527449711,-0.2458156915585923,19.487136093136684,0.6052843104144727
153000,45,-10.33706827064657,-0.23393898172900618,20.714721130531665,0.5519733331187239
153200,47,-10.827823827403325,-0.22524131767865718,21.55491868068865,0.5064969725863344
153400,43,-9.961363815977156,-0.22936238140274307,20.54329114599987,0.5310623093502638
153600,45,-10.377460093137715,-0.22422629979693234,20.89420175015023,0.5267601380248115
153800,44,-9.953704197623193,-0.224154566334871,20.934436647394623,0.5220497705691705
154000,42,-9.64301195320653,-0.23209674010989279,20.22345882955672,0.5287131636608986
154200,41,-9.531369187575034,-0.23443302249322018,19.809383719272333,0.5440023140822299
154400,45,-10.250657066693904,-0.22484810767869692,21.40742928008923,0.5246501769803996
154600,41,-9.659682455664239,-0.24822326035297443,19.711589196024498,0.599888920785731
154800,44,-10.258359073011922,-0.23831758345659346,20.764959634265566,0.5500959752271156
155000,43,-10.188784160280884,-0.23251497259506804,20.772691450711758,0.5231498008780602
155200,43,-9.94897451971985,-0.22691264335787376,20.268768796270486,0.5223885316949307
155400,44,-10.076377066927325,-0.2258206566797204,20.44078284690617,0.5090316696458067
155600,41,-9.272288990515456,-0.23630239616475773,19.25663606642499,0.5768973371204978
155800,44,-9.974775813216095,-0.22826764234119604,19.820974868873307,0.5106064573426307
156000,46,-10.707011176303052,-0.23894634615934135,21.573394701335637,0.5560756416881774
156200,43,-9.873783541229692,-0.2357196163471812,20.445938093540434,0.5464365685485184
156400,41,-9.560396906512038,-0.22769630113511688,19.849294132535302,0.5263622552250078
156600,40,-9.019559568147846,-0.2310191465426321,18.976919861445406,0.5378288500266559
156800,43,-9.991564774894037,-0.22908018698825544,20.384027336483715,0.521577383960179
157000,40,-8.854215510669704,-0.21743335998257415,18.55138860695654,0.5146040442968174
157200,39,-8.632570613981976,-0.22034786021163305,18.772856425177835,0.5200469573348642
157400,43,-9.601900080480917,-0.21949674264913463,19.760106023830897,0.49917103071379776
157600,41,-9.434096107190552,-0.2326500629567519,19.491982621651992,0.5393938712933385
157800,42,-9.635915954331818,-0.22319884843854773,20.183917836041495,0.5108096462987729
158000,42,-10.303407376495507,-0.23993778640499425,20.091583405148135,0.5377446335405843
158200,45,-10.5700535814968,-0.2301594922120259,21.212804291198267,0.5219591997148609
158400,40,-9.306098707312266,-0.24058267641601172,19.022891252715656,0.5592295675425529
158600,44,-10.14297476708306,-0.22563111174409398,20.893352994005856,0.5217154382026458
158800,40,-9.405912935103487,-0.24250223327443823,19.424115560294446,0.5779363224696328
159000,41,-9.049327712094751,-0.23285431720067037,19.545565657242932,0.5618265540352638
159200,41,-9.424025431521553,-0.22659070938374398,19.394319324963067,0.5222788562104863
159400,41,-9.333710698556077,-0.23779339230244811,19.516969848172074,0.5807596278663226
159600,44,-10.137347601496161,-0.2346058633711388,20.62959444531015,0.5520528368691412
159800,38,-8.272972986123868,-0.22732504875770293,18.107576495438874,0.5399400378889581
160000,45,-10.520595265611679,-0.2402459754897246,21.39042053201545,0.54924150353827
160200,42,-9.615859922965557,-0.22303606220301017,20.193124494468137,0.5123037616921232
160400,46,-10.620431376839948,-0.22594999365601043,21.23629173121913,0.5081441088945389
160600,44,-9.968752439741497,-0.22034132293030434,20.410328589198073,0.5085385174556571
160800,40,-9.014857622772853,-0.23312811033800276,19.29449365589319,0.579607138728792
161000,40,-8.90293238312749,-0.23142804675025364,19.344358126919193,0.5385346429732296
161200,42,-9.474518797566514,-0.22315002750372842,20.04246965955502,0.5259662303114664
161400,42,-9.760901875605203,-0.2306561710927359,20.198545049645723,0.5316092860672765
161600,41,-9.486576188371608,-0.22933166250831363,19.437118370244015,0.5229930385188136
161800,41,-9.165415022454473,-0.2245107481319416,19.984791660125932,0.5248127494538294
162000,40,-9.61582727644671,-0.23708372238084643,19.91625011845612,0.5438919290846964
162200,43,-9.941609951886722,-0.22658532311206994,20.397926095010217,0.5085370359478114
162400,40,-8.897748221265573,-0.22091133222296314,19.466194161794327,0.5162912694813282
162600,41,-9.199290483949495,-0.2209559368538514,19.572847966655875,0.5132515281601082
162800,39,-8.469990666031043,-0.232453658934547,18.587445928624405,0.5540900144293679
163000,38,-8.499723294012343,-0.2464101205681697,18.58543438201407,0.5915835375387729
163200,40,-9.270948755174361,-0.235353308336339,19.365846488532373,0.5476338516145157
163400,40,-9.161850761632945,-0.21955936010834673,18.786450198184983,0.5001957770845443
163600,40,-9.209513268747255,-0.24034891398624203,19.50976737775914,0.5763343955532758
163800,40,-9.44617122787891,-0.24341467732872193,20.4234967538306,0.572258051053549
164000,38,-8.710055538486682,-0.23220147865204224,18.753478557865208,0.5516245205025283
164200,39,-8.869478913584722,-0.2287249408456209,19.12355186532352,0.5390345813875626
164400,39,-8.945194152115967,-0.23272728815799212,19.07201221977013,0.5464727669930324
164600,41,-9.407015130017475,-0.227524297930866,19.93212848780984,0.5259340978716884
164800,40,-8.847664638424515,-0.22038703161533146,19.28779573457341,0.5356061709066295
165000,42,-9.736987481295445,-0.229307240823825,20.167833863389347,0.5230401403378603
165200,38,-8.444155972799404,-0.22723294386871956,18.399018990670978,0.5412500402255052
165400,41,-9.125427405249164,-0.22600892960740024,19.394039736617696,0.5142162880415523
165600,45,-10.984525690531592,-0.23819461314843957,21.008704032488325,0.5356099080233853
165800,42,-10.174845197564547,-0.24338266543253148,20.644296801341365,0.5566913195401653
166000,41,-9.427672630322956,-0.22956483767918393,19.65558911376434,0.5217967656375923
166200,43,-10.210741814895643,-0.23688461616966056,20.643232706871196,0.549248193742629
166400,41,-9.623236728763867,-0.2404796682570152,19.70013212323336,0.5580750140227313
166600,41,-9.772055178568074,-0.24066207553612481,20.519274553791227,0.5603526850160624
166800,45,-10.233332752107252,-0.2314008424093903,20.93712809824272,0.5273161604791708
167000,39,-9.089347397065117,-0.24135555565388875,18.89066572036546,0.5505474711677298
167200,44,-10.183329022332225,-0.23039072001307226,21.499333782427936,0.5230717417240245
167400,45,-10.776577702742541,-0.23969020535352242,21.79939328999995,0.56338505898163
167600,45,-10.59539617983054,-0.24331197603942276,20.960102406249007,0.55253151888883
167800,44,-10.354070943824258,-0.23454126440875392,21.034843078936817,0.5387252981585401
168000,40,-8.832330174449444,-0.22705339701176133,18.786271819728576,0.5306648715271097
168200,40,-8.851537605297757,-0.2325214253056933,19.38575882112103,0.5679903364256229
168400,42,-9.555867536403381,-0.23164303257025268,19.883520770806935,0.5406088323640131
168600,43,-9.94224691897103,-0.23024891409331139,20.813237668029128,0.5269529363384408
168800,41,-9.732525380275343,-0.23581491101762939,20.260278393193843,0.5625589666387981
169000,44,-10.460746153191744,-0.23186730599162655,21.2006780320723,0.5224783346877913
169200,42,-10.074087106236787,-0.25161601892708213,21.211684384712218,0.583302790994915
169400,43,-10.403617062733888,-0.24216901084389406,21.183878907714774,0.5550765474185244
169600,41,-9.238925479137293,-0.2274688095185792,19.76904643737358,0.5267969760922595
169800,42,-9.724250877711066,-0.22445589929045467,20.75822691080738,0.5261914598629792
170000,43,-10.175207974920236,-0.238558210096673,20.906332696556355,0.5455180631524218
170200,41,-9.174314887327055,-0.23127162682154906,19.035432992341125,0.5484912607007141
170400,45,-10.345636396691031,-0.23535877205088673,20.93919287309905,0.5435403152919994
170600,41,-9.201496369703463,-0.23444583822895906,20.098258092231386,0.5604397817492753
170800,43,-10.072776026179865,-0.22991113374473734,20.626397764199382,0.520499844651725
171000,43,-9.857213807270968,-0.2256276179764644,20.85150361040952,0.5259591124899852
171200,45,-11.354203488814592,-0.2478057589597387,21.239507644161655,0.5498930892268397
171400,44,-10.340418265201961,-0.22912742649818682,21.531521671768232,0.523261115045745
171600,43,-9.828109762437963,-0.23111552783736883,20.343421623658372,0.5340237188870033
171800,41,-9.525262948280952,-0.245708362409655,20.23003296143879,0.5901527237017243
172000,40,-8.83888366527865,-0.22709575812637908,18.59790248646577,0.539942842440709
172200,43,-10.448139393550413,-0.2331587643805127,20.491532357099846,0.5267313506055669
172400,41,-9.229937768880497,-0.22785986103543476,19.765330707157844,0.5387485510840575
172600,41,-9.671397164658584,-0.23852514119218374,20.074353881809987,0.550485633816495
172800,44,-10.294269233139905,-0.23762212050120676,20.843028978827636,0.5551020997363806
173000,43,-9.895276195816585,-0.22695671809760146,20.92326862930091,0.5199917170682986
173200,42,-10.179681392827563,-0.24649643977425917,20.982090210750616,0.5836854840151652
173400,42,-9.41990424994908,-0.22368461379266286,20.043766209684453,0.5174660708461586
173600,40,-8.984217941661027,-0.2325836653996259,19.350624999231858,0.5429300458234114
173800,41,-9.189128148093502,-0.2394364391718138,19.824436547928414,0.5505581526744139
174000,43,-10.12780446200543,-0.24699087032800185,20.037914643930506,0.570769149210546
174200,42,-9.768871902507062,-0.24565873628454468,19.748403888663162,0.5819805444257035
174400,40,-8.963762742367784,-0.23079994193695616,19.49621837691079,0.5667668802008239
174600,40,-9.217228727274964,-0.23064003986528206,19.52661557080641,0.5512118662052811
174800,41,-9.794383232083339,-0.23475613620994348,20.42938227392453,0.554852253689041
175000,40,-8.795006312299455,-0.22769903251379364,18.253867719742633,0.5417863350653233
175200,44,-10.607058425664707,-0.25560990522844573,21.529877035622626,0.6067854392320081
175400,42,-9.439279003552382,-0.22598659085782807,19.807238236337625,0.5374120913993008
175600,46,-10.588823141494489,-0.23533148081404334,21.975388460302028,0.5410379364688723
175800,44,-9.906771889576659,-0.21476065718256282,20.413909943582826,0.48470521963714036
176000,43,-9.66110997666049,-0.22620674596373536,20.921744540650398,0.5279275779546573
176200,43,-10.236830160657346,-0.2527107255224611,21.000157327580695,0.5884996035687774
176400,41,-9.176453374622291,-0.22888834104491398,19.337103339968458,0.5331781202415344
176600,41,-9.375147053392316,-0.22591737679366186,19.621269086969924,0.5219874776588548
176800,44,-10.362743461001395,-0.23688958068369967,20.96046626171367,0.5454854591216202
177000,41,-9.756539042908411,-0.246353546920496,20.23218382064342,0.5860000225993501
177200,42,-10.236210010910881,-0.23794112052318422,21.21788385268176,0.5356781968104442
177400,42,-10.034463082347134,-0.24804661268612793,20.462154889228742,0.5656442331536407
177600,39,-8.986374666595038,-0.2357317669025079,19.448474800108453,0.5588221623922578
177800,41,-9.072986876439694,-0.22075754060435546,19.30262663589454,0.5017205367332173
178000,42,-9.822635698358424,-0.23117110416258782,20.30535536627801,0.5208332128397867
178200,40,-9.292020491136432,-0.23832096368175143,19.47484748215201,0.5490856161908428
178400,41,-9.196909517834072,-0.22370810841570374,19.544272956933188,0.5178019080239624
178600,40,-8.631414973284135,-0.23179274611871786,19.296583566239903,0.5581256373486273
178800,40,-8.934429553177186,-0.24260774687375786,19.6010494383423,0.5726458021727552
179000,43,-9.988641586883817,-0.2367586877608001,20.83591966907235,0.5777036676814327
179200,42,-9.554985687786763,-0.22768892093030535,19.761144488680696,0.5301705364674898
179400,44,-9.96197386322424,-0.23048958891155014,20.263116807812523,0.5222733141550675
179600,45,-10.392001055419103,-0.22807100367696967,21.188918928365382,0.5298281718517134
179800,44,-9.936435226203878,-0.2150059882552184,20.115638910651654,0.4866828079146226
180000,48,-11.453794919352283,-0.23044049840778894,22.0286060117291,0.5128284726198471
180200,46,-10.487934756311526,-0.2274620544661975,21.739515986211373,0.5452046179087842
180400,44,-10.402135384702976,-0.23502572075627096,21.331840910885862,0.5432220615363632
180600,48,-11.477803520096545,-0.23190594594140976,21.91917785669277,0.5011929023648688
180800,42,-9.292392540466695,-0.22642099359081105,20.031218222489102,0.5271097563612471
181000,44,-10.286872514379494,-0.23692793079960717,20.706287201919526,0.5376111114694959
181200,43,-9.984949471077346,-0.23919716802754304,20.737036069461823,0.568821201758606
181400,40,-9.236250131913405,-0.23521654548159637,19.2332869217874,0.5647022316383618
181600,41,-9.168091161278598,-0.22913119100642546,18.829110871796942,0.5534323548155193
181800,44,-9.715214561238259,-0.22001016294403888,19.80792661673413,0.5032191128516543
182000,40,-8.72858052854432,-0.22453126604588633,18.73955111686724,0.5421312675651769
182200,42,-9.783018404690727,-0.23777801052286102,20.453506019649254,0.5609719032554998
182400,45,-10.828419859926182,-0.24483433427844248,21.803011830976285,0.5588014683390612
182600,44,-10.01773446933768,-0.23979872742803032,20.94096009285556,0.5433508701899307
182800,43,-9.60191406735145,-0.22016554840271504,20.55431819343808,0.5198577632392217
183000,44,-9.876843584137822,-0.21995336196708593,20.411541430153132,0.49249955071280654
183200,41,-9.485339707389505,-0.23496612532704345,19.83261936530213,0.5447137420533011
183400,42,-9.503638218828502,-0.23842059291776507,19.844051036311253,0.5601180990604265
183600,39,-9.158939919120117,-0.2363749028583818,19.18991744811124,0.5390460925744694
183800,41,-9.454425267856053,-0.23113799683651734,19.80564486254076,0.5395417940050187
184000,41,-9.17343517610675,-0.21952522969838206,19.5980568558913,0.5159852110898798
184200,44,-9.623985371862117,-0.2159220462672583,19.517962321446436,0.5042123113460194
184400,42,-9.635857079724842,-0.22118883910405465,19.296248150876966,0.5022806707541333
184600,42,-9.971521254206984,-0.23239481046654886,20.157713840732978,0.5285327486282233
184800,42,-9.90883937829008,-0.23721759148577598,20.54173714038913,0.5506588238235345
185000,47,-10.997340110690272,-0.2324118645260828,22.61813610033112,0.5303728324211706
185200,42,-9.623240049972157,-0.22930624163306754,19.992584410074578,0.5287577545235277
185400,44,-9.832310430287361,-0.2304342847777274,20.846420455712277,0.5266110114916972
185600,42,-9.327853644652532,-0.21453392584202913,20.238144158077013,0.49758226955916773
185800,44,-9.811657443133816,-0.22670868370275174,20.68798681082832,0.5305284518096255
186000,42,-9.827161336861133,-0.22072104733949,20.518244911141377,0.5045799164056295
186200,42,-9.693251716297361,-0.22647545367591262,19.91795982677575,0.5159964556260942
186400,44,-10.458522677727656,-0.2310109158381011,20.93260409960419,0.5141455756707848
186600,43,-9.688325661833531,-0.22258102161876844,20.59119407385508,0.5103319651411727
186800,43,-9.725142372040933,-0.2198877461987487,20.36317950085108,0.5235765464942661
187000,42,-9.328404879551425,-0.23162900617982274,20.026234887766787,0.5544691636651574
187200,44,-10.158641692123084,-0.22010669266485508,19.958352591439844,0.49464926745832216
187400,43,-9.913118388067955,-0.22729487979953616,20.536625456801502,0.5189062989621519
187600,46,-10.772947277651458,-0.23369341902263277,22.144388096969266,0.5290332135777117
187800,40,-8.740778353279305,-0.2165453529472974,18.480672392894075,0.5019888581079753
188000,46,-10.535782931136875,-0.22527210449911628,21.640346365675338,0.5156550381509465
188200,43,-9.639960931505097,-0.22522919101140315,20.383358947953553,0.5131156252451798
188400,44,-9.772313995056056,-0.21796411431192944,20.65675228787549,0.4985110395960578
188600,42,-9.48190689053308,-0.2268756941547979,20.31312406366633,0.5311261697767979
188800,43,-9.713444894694364,-0.22050227751670046,20.20693196925648,0.5260020808891226
189000,42,-9.421354253186074,-0.2303780973172251,19.559266824229727,0.5332844345975704
189200,40,-9.18003252564008,-0.23027038166612482,19.476764596815816,0.5462027671483147
189400,43,-10.011793681707847,-0.23215825998499773,21.328955328290768,0.5280659983211605
189600,42,-9.497213403153122,-0.21878180058557625,20.04773073785835,0.5089789060062565
189800,40,-9.09616254469485,-0.24420329350815403,19.632310133892208,0.5704392025599553
190000,41,-8.74503136968715,-0.21379003779460792,19.13158759577678,0.49835498474266443
190200,41,-8.957762624889769,-0.22428636053899897,19.565826438175193,0.5418207324373935
190400,42,-9.776302675065883,-0.22466225395733397,20.28883514649177,0.5104628691281499
190600,40,-8.790223703900267,-0.22797370975840464,19.072031474047666,0.5397598443395119
190800,41,-8.905947538669915,-0.22209432468587573,19.268761856886446,0.529554800704297
191000,43,-9.483639467384233,-0.22088247706763478,20.61403664205669,0.5165128297418523
191200,41,-9.32230154169352,-0.23810552209762836,19.341869803202208,0.550186096079735
191400,41,-9.327086631524816,-0.22805230914250102,19.03080479069139,0.5235385100604046
191600,43,-9.777365817162467,-0.22745919490719976,20.439186885203,0.5224773977854242
191800,41,-9.196377329106634,-0.23026062478134574,19.79931882361106,0.5496328812769865
192000,41,-9.207759168916802,-0.22269811971349607,20.106688018767112,0.5239139700556639
192200,42,-9.075011026394035,-0.2255531159462868,19.672958218706597,0.5435395195729976
192400,45,-10.356021482316455,-0.23041264920488003,21.442114531923547,0.5259981892333881
192600,44,-9.347308096346914,-0.21707097797250186,19.836149405505296,0.5066694968909061
192800,41,-9.087768379464752,-0.22585965606410316,19.629890899107604,0.5377152091065998
193000,41,-9.489392661537874,-0.23665676991951334,20.037592320332386,0.5528254055261393
193200,45,-10.466600342640003,-0.236574509123714,21.47763584770239,0.5508115935027766
193400,40,-9.270047217422615,-0.2337552884084008,19.921345489860677,0.5442898870852717
193600,44,-9.669361622036893,-0.22208862001729168,20.686647630457763,0.5179163625375824
193800,41,-9.514019258060356,-0.22948060486893418,20.146300318547034,0.5281657654752866
194000,39,-9.06072413337523,-0.24169766027950598,19.163664418442703,0.586223605571677
194200,41,-9.04048945347592,-0.22550512198164918,19.65901158773118,0.5333630071633932
194400,41,-8.993267392095733,-0.21991224762919281,19.711182080941835,0.5124448117982812
194600,42,-9.519203343739468,-0.23640417002638675,20.206029039100855,0.5526692883956668
194800,42,-9.588134731020832,-0.23866746915826859,20.07037051450581,0.5665292314683017
195000,41,-9.224707259458812,-0.2214322334882952,19.4891658405706,0.5227120007229273
195200,40,-8.870555250581525,-0.23006589954924483,19.453076851211925,0.5369234667681685
195400,41,-9.421701969433876,-0.22627578322706668,19.910843867326577,0.5440498372025295
195600,42,-9.369746988595004,-0.21796939977042912,20.240017374041454,0.5249895986577754
195800,44,-10.355144043142866,-0.2337516600711492,21.411678631389258,0.5389885916114773
196000,42,-9.450754608725536,-0.22819315191322903,20.257757233966867,0.5520140271083447
196200,44,-9.796808558101405,-0.22263475607857924,20.493328289485333,0.5071456531125506
196400,42,-9.535936489030915,-0.2268339849444048,20.00132833650259,0.5291811412052033
196600,39,-8.837646813875564,-0.23604376759832676,18.68153864206565,0.5564760872764115
196800,40,-9.276460764038443,-0.2447983500858924,19.525109291216012,0.5934640095941588
197000,44,-10.090632035667465,-0.22864836485137674,21.09780627989795,0.532618196435095
197200,43,-9.607875916898578,-0.22307245534614636,20.363988398618588,0.5221233677085015
197400,45,-10.269849628076729,-0.2220582267788024,20.744229769107413,0.49852178881745557
197600,43,-9.483975120509239,-0.2312904355131049,19.714091868426802,0.5341161128726356
197800,45,-10.05709386641016,-0.23020685046721245,20.93306556363445,0.5443578215039669
198000,44,-9.704987709542355,-0.21812745074020456,20.311464206400547,0.5007598329346503
198200,48,-10.81919705751322,-0.2256615228942897,21.810963433068093,0.5128054027251848
198400,43,-9.701984818199772,-0.2296109829044611,20.330609729286607,0.5402824338189921
198600,44,-10.342991146052572,-0.22847626382533334,21.20886072445647,0.5162411537897694
198800,43,-9.526805084318651,-0.22603949350661387,20.41028428184567,0.5460927701598568
199000,39,-8.466592849945437,-0.2207012065627417,18.26290659582287,0.5267389371234003
199200,43,-9.722833337877,-0.2310592152874771,20.094345421728768,0.5362758202726563
199400,40,-8.863437054588802,-0.21669518420430336,19.112833689993366,0.4997825126754478
199600,42,-9.73523462863773,-0.24024988659700278,20.537162979946267,0.5494427649446386
199800,43,-9.839820580259364,-0.22760609967245007,20.34238300202899,0.5205032328896751
200000,42,-9.07719574198853,-0.21814545022781281,19.468835061830212,0.5047731952679575
200200,42,-9.44714545205719,-0.22337385955326322,20.23371033499917,0.5258066156002419
200400,43,-9.531286509612205,-0.2170537170684173,19.9827163575989,0.5130303049453415
200600,41,-9.099871364486361,-0.22078073065785628,19.586232480136925,0.5274742943850771
200800,42,-9.253168888150277,-0.2243036188842191,20.041390377111497,0.5244855326626271
201000,40,-9.057337026132004,-0.2208227572398681,19.19024011779624,0.5113085629751175
201200,42,-9.66923124677087,-0.2264148840137862,20.159705010131887,0.5112199224269873
201400,41,-9.17095504193701,-0.22542056544150582,19.851564732992582,0.5232424937444689
201600,43,-9.28154341474273,-0.21866982722780479,20.04814061308839,0.5121190291097608
201800,42,-9.477043381517134,-0.218328558912409,20.04749597925639,0.49692908456438906
202000,43,-9.23618661812495,-0.2167317435726009,20.13889660886871,0.506748236722973
202200,43,-9.351082424546398,-0.21658267752614704,19.747370049440043,0.4987605935063433
202400,42,-9.026697584531245,-0.22884680434764004,19.933337599649793,0.5415869256590088
202600,45,-10.076859747680663,-0.22284577818650703,21.368545515299658,0.5209412651945232
202800,41,-9.45945350217909,-0.22879754969464056,20.264466240364197,0.5304580766226477
203000,41,-9.088019398561375,-0.22890384892102653,19.32909750729989,0.5340989006887451
203200,44,-9.901260124643814,-0.2250541069103777,20.774912510102023,0.5162684242147236
203400,42,-9.540958657553807,-0.21775502990561463,20.49538950316581,0.4961439358453351
203600,42,-9.02760565564816,-0.21585951733544637,19.173902905784338,0.5022486599414855
203800,45,-10.227929991029383,-0.2273881599046029,21.11723763780983,0.5233662058134925
204000,42,-9.859405050178204,-0.2313416105050063,19.989560355356012,0.5205639677431142
204200,43,-9.556357670575734,-0.22250379716548288,19.81139762886178,0.5261031566359141
204400,46,-10.287588965857625,-0.22450271242084618,21.582853128559805,0.5088179363287814
204600,46,-10.836552729157779,-0.22754513356121586,20.938473007497475,0.5093514353011939
